::1 - - [16/Aug/2023:14:12:43 +0000] "GET /products?=t HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Aug/2023:23:11:10 +0000] "PUT /orders/32 HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:11:26 +0000] "PUT /orders/32 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:11:26 +0000] "PUT /orders/32 HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:11:29 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 200 21398 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:12:47 +0000] "PUT /orders/34 HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:36 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:39 +0000] "PUT /orders/34 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:39 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 200 21397 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:41 +0000] "PUT /orders/37 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:41 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 200 21397 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:44 +0000] "PUT /orders/31 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:44 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 200 21396 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:47 +0000] "PUT /orders/32 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:47 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 200 21396 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:51 +0000] "PUT /orders/33 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:51 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 200 21395 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:54 +0000] "PUT /orders/29 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:54 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 200 21394 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:14:58 +0000] "GET /orders?name=&page=3&limit=10&sortType=0 HTTP/1.1" 200 5316 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:15:00 +0000] "GET /orders?name=&page=1&limit=10&sortType=0 HTTP/1.1" 200 21985 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:15:08 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:15:09 +0000] "GET /orders?name=&page=3&limit=10&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:15:10 +0000] "GET /orders?name=&page=1&limit=10&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:15:11 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:15:12 +0000] "GET /orders?name=&page=3&limit=10&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:15:13 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:15:14 +0000] "GET /orders?name=&page=1&limit=10&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:15:16 +0000] "GET /orders?name=&page=2&limit=10&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:15:17 +0000] "GET /orders?name=&page=3&limit=10&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [25/Aug/2023:23:15:19 +0000] "GET /orders?name=&page=1&limit=10&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:34:29 +0000] "GET /products/tag HTTP/1.1" 500 50 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:34:29 +0000] "GET /products/price HTTP/1.1" 500 50 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:34:29 +0000] "GET /auth HTTP/1.1" 500 50 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "GET /products/price HTTP/1.1" 200 49 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "GET /products/tag HTTP/1.1" 200 62 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=earrings HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=ring HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 200 5455 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=necklace HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "GET /auth HTTP/1.1" 200 2665 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=bracelet HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=homeDecor HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:27 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:30 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:30 +0000] "GET /auth HTTP/1.1" 200 81 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:31 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:31 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:33 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:33 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "GET /products/tag HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=necklace HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=ring HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=earrings HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=bracelet HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:37 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=homeDecor HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:38 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "POST /login HTTP/1.1" 200 141 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "GET /products/tag HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=necklace HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=ring HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=earrings HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=bracelet HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=homeDecor HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "GET /auth HTTP/1.1" 200 2665 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:41 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:42 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:42 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:43 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:44 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:44 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:45 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:45 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:46 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "GET /products/tag HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "GET /auth HTTP/1.1" 200 81 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=ring HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "PUT /users/2 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=necklace HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=earrings HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=bracelet HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "GET /products?name=&page=1&limit=8&sortType=0&category=homeDecor HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [28/Aug/2023:10:35:47 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
